GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
code_wave,cl.kibernum,Reserva,0,27,0,0,0,10,0,5,0,5
code_wave,cl.kibernum,ReservaRepositoryMemoria,61,0,6,0,10,0,10,0,7,0
code_wave,cl.kibernum,CanchaService,0,10,0,0,0,2,0,2,0,2
code_wave,cl.kibernum,Cancha,28,40,9,1,4,10,5,6,0,6
code_wave,cl.kibernum,ReservaService,7,109,4,4,1,19,4,8,0,8
